,titles,year
363,"The Temperament Police: The Truth, the Ground Truth, and Nothing but the Truth.",2011
364,Methodology and Resources for The Structural Segmentation of Music Pieces into Autonomous and Comparable Blocks.,2011
365,The Music Encoding Initiative as a Document-Encoding Framework.,2011
366,Low Dimensional Visualization of Folk Music Systems Using the Self Organizing Cloud.,2011
367,New Approaches to Optical Music Recognition.,2011
368,Songle: A Web Service for Active Music Listening Improved by User Contributions.,2011
369,Improving Perceptual Tempo Estimation with Crowd-Sourced Annotations.,2011
370,Investigating the Similarity Space of Music Artists on the Micro-Blogosphere.,2011
371,Musical Influence Network Analysis and Rank of Sample-Based Music.,2011
372,User studies in the Music Information Retrieval Literature.,2011
373,Social Capital and Music Discovery: An Examination of the Ties through Which Late Adolescents Discover New Music.,2011
374,MIR in School? Lessons from Ethnographic Observation of Secondary School Music Classes.,2011
375,Ethnographic Observations of Musicologists at the British Library: Implications for Music Information Retrieval.,2011
376,Peachnote: Music Score Search and Analysis Platform.,2011
377,The Melodic Signature Index for Fast Content-based Retrieval of Symbolic Scores Camelia Constantin.,2011
378,Dynamic Programming in Transposition and Time-Warp Invariant Polyphonic Content-Based Music Retrieval.,2011
379,Rhythm Extraction from Polyphony Symbolic Music.,2011
380,Complexity Driven Recombination of MIDI Loops.,2011
381,Feature Extraction and Machine Learning on Symbolic Music using the music21 Toolkit.,2011
382,Probabilistic Modeling of Hierarchical Music Analysis.,2011
383,Neo-Riemannian Cycle Detection with Weighted Finite-State Transducers.,2011
384,Using Sequence Alignment and Voting to Improve Optical Music Recognition from Multiple Recognizers.,2011
385,OCR based post processing of OMR for the recovery of transposing instruments in complex orchestral scores.,2011
386,Classifying Bach's Handwritten C-Clefs.,2011
387,Automatic Pitch Detection in Printed Square Notation.,2011
388,Associations between Musicology and Music Information Retrieval.,2011
389,Potential Relationship Discovery in Tag-Aware Music Style Clustering and Artist Social Networks.,2011
390,Using Network Sciences to Rank Musicians and Composers in Brazilian Popular Music.,2011
391,Finding Community Structure in Music Genres Networks.,2011
392,"Guitar Tab Mining, Analysis and Ranking.",2011
393,A Musical Web Mining and Audio Feature Extraction Extension to The Greenstone Digital Library Software.,2011
394,Knowledge Representation Issues in Musical Instrument Ontology Design.,2011
395,The Studio Ontology Framework.,2011
396,Music Structural Segmentation by Combining Harmonic and Timbral Information.,2011
397,A Regularity-Constrained Viterbi Algorithm and Its Application to The Structural Segmentation of Songs.,2011
399,l1-Graph Based Music Structure Analysis.,2011
400,Causal Prediction of Continuous-Valued Music Features.,2011
401,Exemplar-based Assignment of Large Missing Audio Parts using String Matching on Tonal Features.,2011
402,Aligning Semi-Improvised Music Audio with Its Lead Sheet.,2011
403,Expressive Timing from Cross-Performance and Audio-based Alignment Patterns: An Extended Case Study.,2011
404,Incremental Bayesian Audio-to-Score Alignment with Flexible Harmonic Structure Models.,2011
405,Stochastic Modeling of a Musical Performance with Expressive Representations from the Musical Score.,2011
406,The Natural Language of Playlists.,2011
407,"On the Importance of ""Real"" Audio Data for MIR Algorithm Evaluation at the Note-Level - A Comparative Study.",2011
408,A Comparative Study of Collaborative vs. Traditional Musical Mood Annotation.,2011
409,Design and creation of a large-scale database of structural annotations.,2011
410,Music Structure Segmentation Algorithm Evaluation: Expanding on MIREX 2010 Analyses and Datasets.,2011
411,Music Information Robotics: Coping Strategies for Musically Challenged Robots.,2011
412,The potential for automatic assessment of trumpet tone quality.,2011
413,Elementary Sources: Latent Component Analysis for Music Composition.,2011
414,Cross-Modal Aesthetics from A Feature Extraction Perspective: A Pilot Study.,2011
416,Audio Music Similarity and Retrieval: Evaluation Power and Stability.,2011
417,MusiCLEF: a Benchmark Activity in Multimodal Music Information Retrieval.,2011
418,Information Retrieval Meta-Evaluation: Challenges and Opportunities in the Music Domain.,2011
419,A Segment-Based Fitness Measure for Capturing Repetitive Structures of Music Recordings.,2011
420,Analysis of Acoustic Features for Automated Multi-Track Mixing.,2011
421,Accelerating The Mixing Phase In Studio Recording Productions By Automatic Audio Alignment.,2011
422,An Expert Ground Truth Set for Audio Chord Recognition and Music Analysis.,2011
423,Leveraging Noisy Online Databases for Use in Chord Recognition.,2011
424,A Vocabulary-Free Infinity-Gram Model for Nonparametric Bayesian Chord Progression Analysis.,2011
425,A Feature Smoothing Method for Chord Recognition Using Recurrence Plots.,2011
426,Multiscale Scattering for Audio Classification.,2011
427,Multi-scale temporal fusion by boosting for music classification.,2011
428,Audio-based Music Classification with a Pretrained Convolutional Network.,2011
429,Music Genre Classification by Ensembles of Audio and Lyrics Features.,2011
430,Unsupervised Learning of Sparse Features for Scalable Audio Classification.,2011
431,Sparse Signal Decomposition on Hybrid Dictionaries Using Musical Priors.,2011
432,Music Genre Classification using Similarity Functions.,2011
433,New Trends in Musical Genre Classification Using Optimum-Path Forest.,2011
434,Combining Content-Based Auto-Taggers with Decision-Fusion.,2011
435,Music Tagging with Regularized Logistic Regression.,2011
436,An Empirical Study of Multi-Label Classifiers for Music Tag Annotation.,2011
437,Semantic Annotation and Retrieval of Music using a Bag of Systems Representation.,2011
438,Temporal Pooling and Multiscale Learning for Automatic Annotation and Ranking of Music Audio.,2011
439,Music Mood Classification of Television Theme Tunes.,2011
440,Musical Moods: A Mass Participation Experiment for Affective Classification of Music.,2011
441,Modeling Dynamic Patterns for Emotional Content in Music.,2011
442,Identifying Emotion Segments in Music by Discovering Motifs in Physiological Data.,2011
443,Multi-Modal Non-Prototypical Music Mood Analysis in Continuous Space: Reliability and Performances.,2011
444,Music Emotion Classification of Chinese Songs based on Lyrics Using TF*IDF and Rhyme.,2011
445,Urgency Analysis of Audible Alarms in The Operating Room.,2011
446,Modeling Musical Emotion Dynamics with Conditional Random Fields.,2011
447,Mining the Correlation between Lyrical and Audio Features and the Emergence of Mood.,2011
448,Exploring The Relationship Between Mood and Creativity in Rock Lyrics.,2011
449,Three Current Issues In Music Autotagging.,2011
450,Survey and Evaluation of Audio Fingerprinting Schemes for Mobile Query-by-Example Applications.,2011
451,An Investigation of Musical Timbre: Uncovering Salient Semantic Descriptors and Perceptual Dimensions.,2011
453,Score-Informed Identification of Missing and Extra Notes in Piano Recordings.,2016
455,Learning to Pinpoint Singing Voice from Weakly Labeled Examples.,2016
457,Adaptive Frequency Neural Networks for Dynamic Pulse and Metre Perception.,2016
458,An Evaluation Framework and Case Study for Rhythmic Concatenative Synthesis.,2016
459,An Ontology for Audio Features.,2016
460,Analysis and Classification of Phonation Modes In Singing.,2016
461,Analysis of Vocal Imitations of Pitch Trajectories.,2016
462,"Automatic Music Recommendation Systems: Do Demographic, Profiling, and Contextual Features Improve Their Performance?.",2016
463,Automatic Outlier Detection in Music Genre Datasets.,2016
465,Composer Recognition Based on 2D-Filtered Piano-Rolls.,2016
466,Conversations with Expert Users in Music Retrieval and Research Challenges for Creative MIR.,2016
469,Ensemble: A Hybrid Human-Machine System for Generating Melody Scores from Audio.,2016
470,Exploring Customer Reviews for Music Genre Classification and Evolutionary Studies.,2016
472,Improving Voice Separation by Better Connecting Contigs.,2016
473,Integer Programming Formulation of the Problem of Generating Milton Babbitt's All-Partition Arrays.,2016
474,Integration and Quality Assessment of Heterogeneous Chord Sequences Using Data Fusion.,2016
475,Landmark-Based Audio Fingerprinting for DJ Mix Monitoring.,2016
477,Listen To Me - Don't Listen To Me: What Communities of Critics Tell Us About Music.,2016
478,Long-Term Reverberation Modeling for Under-Determined Audio Source Separation with Application to Vocal Melody Extraction.,2016
479,Nonnegative Tensor Factorization with Frequency Modulation Cues for Blind Audio Source Separation.,2016
480,On Drum Playing Technique Detection in Polyphonic Mixtures.,2016
481,Predicting Missing Music Components with Bidirectional Long Short-Term Memory Neural Networks.,2016
482,Structural Segmentation and Visualization of Sitar and Sarod Concert Audio.,2016
483,Template-Based Vibrato Analysis in Complex Music Signals.,2016
484,Towards Evaluating Multiple Predominant Melody Annotations in Jazz Recordings.,2016
485,Joint Beat and Downbeat Tracking with Recurrent Neural Networks.,2016
486,Bayesian Meter Tracking on Learned Signal Representations.,2016
489,A Plan for Sustainable MIR Evaluation.,2016
490,Go with the Flow: When Listeners Use Music as Technology.,2016
491,A Look at the Cloud from Both Sides Now: An Analysis of Cloud Music Service Usage.,2016
492,"A Hierarchical Bayesian Model of Chords, Pitches, and Spectrograms for Multipitch Analysis.",2016
493,A Higher-Dimensional Expansion of Affective Norms for English Terms for Music Tagging.,2016
494,"A Latent Representation of Users, Sessions, and Songs for Listening Behavior Analysis.",2016
495,A Methodology for Quality Assessment in Collaborative Score Libraries.,2016
498,Beat Tracking with a Cepstroid Invariant Neural Network.,2016
499,Bootstrapping a System for Phoneme Recognition and Keyword Spotting in Unaccompanied Singing.,2016
500,Can Microblogs Predict Music Charts? An Analysis of the Relationship Between #Nowplaying Tweets and Music Charts.,2016
501,Cross Task Study on MIREX Recent Results: An Index for Evolution Measurement and Some Stagnation Hypotheses.,2016
502,Cross-Collection Evaluation for Music Classification Tasks.,2016
503,Downbeat Detection with Conditional Random Fields and Deep Learned Features.,2016
504,"Exploiting Frequency, Periodicity and Harmonicity Using Advanced Time-Frequency Concentration Techniques for Multipitch Estimation of Choir and Symphony.",2016
505,Genre Ontology Learning: Comparing Curated with Crowd-Sourced Ontologies.,2016
506,Genre Specific Dictionaries for Harmonic/Percussive Source Separation.,2016
507,Good-sounds.org: A Framework to Explore Goodness in Instrumental Sounds.,2016
508,Improving Predictions of Derived Viewpoints in Multiple Viewpoints Systems.,2016
509,Known Artist Live Song ID: A Hashprint Approach.,2016
510,Learning Temporal Features Using a Deep Neural Network and its Application to Music Genre Classification.,2016
511,Meter Detection in Symbolic Music Using Inner Metric Analysis.,2016
512,Minimax Viterbi Algorithm for HMM-Based Guitar Fingering Decision.,2016
513,Mixtape: Direction-Based Navigation in Large Media Collections.,2016
514,Musical Note Estimation for F0 Trajectories of Singing Voices Based on a Bayesian Semi-Beat-Synchronous HMM.,2016
515,On the Evaluation of Rhythmic and Melodic Descriptors for Music Similarity.,2016
516,On the Potential of Simple Framewise Approaches to Piano Transcription.,2016
517,Phrase-Level Audio Segmentation of Jazz Improvisations Informed by Symbolic Data.,2016
518,Revisiting Priorities: Improving MIR Evaluation Practices.,2016
519,Simultaneous Separation and Segmentation in Layered Music.,2016
520,Towards Modeling and Decomposing Loop-Based Electronic Music.,2016
522,Analyzing Measure Annotations for Western Classical Music Recordings.,2016
523,Instrumental Idiom in the 16th Century: Embellishment Patterns in Arrangements of Vocal Music.,2016
524,The Sousta Corpus: Beat-Informed Automatic Transcription of Traditional Dance Tunes.,2016
525,Learning a Feature Space for Similarity in World Music.,2016
527,Using Priors to Improve Estimates of Music Structure.,2016
528,Music Structural Segmentation Across Genres with Gammatone Features.,2016
530,An Analysis of Agreement in Classical Music Perception and its Relationship to Listener Characteristics.,2016
531,An Attack/Decay Model for Piano Transcription.,2016
532,Automatic Drum Transcription Using Bi-Directional Recurrent Neural Networks.,2016
533,"Automatic Practice Logging: Introduction, Dataset & Preliminary Study.",2016
534,Data-Driven Exploration of Melodic Structure in Hindustani Music.,2016
536,DTV-Based Melody Cutting for DTW-Based Melody Search and Indexing in QbH Systems.,2016
537,Elucidating User Behavior in Music Services Through Persona and Gender.,2016
538,Exploring the Latent Structure of Collaborations in Music Recordings: A Case Study in Jazz.,2016
540,Human-Interactive Optical Music Recognition.,2016
541,I Said it First: Topological Analysis of Lyrical Influence Networks.,2016
542,Impact of Music on Decision Making in Quantitative Tasks.,2016
543,Interactive Scores in Classical Music Production.,2016
544,Jazz Ensemble Expressive Performance Modeling.,2016
545,Mining Musical Traits of Social Functions in Native American Music.,2016
546,Mining Online Music Listening Trajectories.,2016
547,Musical Typicality: How Many Similar Songs Exist?.,2016
548,MusicDB: A Platform for Longitudinal Music Analytics.,2016
549,Noise Robust Music Artist Recognition Using I-Vector Features.,2016
551,Querying XML Score Databases: XQuery is not Enough!.,2016
552,Recurrent Neural Networks for Drum Transcription.,2016
553,Singing Voice Melody Transcription Using Deep Neural Networks.,2016
554,Sparse Coding Based Music Genre Classification Using Spectro-Temporal Modulations.,2016
555,Time-Delayed Melody Surfaces for Rāga Recognition.,2016
556,Transcribing Human Piano Performances into Music Notation.,2016
557,WiMIR: An Informetric Study On Women Authors In ISMIR.,2016
559,A Neural Greedy Model for Voice Separation in Symbolic Music.,2016
560,Towards Score Following In Sheet Music Images.,2016
562,Automatic Tagging Using Deep Convolutional Neural Networks.,2016
564,Melody Extraction on Vocal Segments Using Multi-Column Deep Neural Networks.,2016
566,The Significance of the Low Complexity Dimension in Music Similarity Judgements.,2017
567,Towards Computational Modeling of the Ungrammatical in a Raga Performance.,2017
572,Make Your Own Accompaniment: Adapting Full-Mix Recordings to Match Solo-Only User Recordings.,2017
574,The Music Listening Histories Dataset.,2017
575,"Artist Preferences and Cultural, Socio-Economic Distances Across Countries: A Big Data Perspective.",2017
576,Learning Audio-Sheet Music Correspondences for Score Identification and Offline Alignment.,2017
577,Video-Based Vibrato Detection and Analysis for Polyphonic String Music.,2017
580,Drum Transcription via Joint Beat and Drum Modeling Using Convolutional Recurrent Neural Networks.,2017
582,Sampling Variations of Sequences for Structured Music Generation.,2017
583,Quantized Melodic Contours in Indian Art Music Perception: Application to Transcription.,2017
584,Modeling the Multiscale Structure of Chord Sequences Using Polytopic Graphs.,2017
586,Modeling and Digitizing Reproducing Piano Rolls.,2017
587,Comparing Offertory Melodies of Five Medieval Christian Chant Traditions.,2017
589,"A Framework for Distributed Semantic Annotation of Musical Score: ""Take It to the Bridge!"".",2017
591,A Post-Processing Procedure for Improving Music Tempo Estimates Using Supervised Learning.,2017
592,A Statistical Analysis of Gamakas in Carnatic Music.,2017
593,Accurate Audio-to-Score Alignment for Expressive Violin Recordings.,2017
594,Acoustic Features for Determining Goodness of Tabla Strokes.,2017
595,Automatic Sample Detection in Polyphonic Music.,2017
596,Chord Recognition in Symbolic Music Using Semi-Markov Conditional Random Fields.,2017
597,Confidence Measures and Their Applications in Music Labelling Systems Based on Hidden Markov Models.,2017
598,Convolutional Neural Networks for Real-Time Beat Tracking: A Dancing Robot Application.,2017
599,Early MFCC and HPCP Fusion for Robust Cover Song Identification.,2017
600,Exploring the Music Library Association Mailing List: A Text Mining Approach.,2017
601,Fast and Accurate: Improving a Simple Beat Tracker with a Selectively-Applied Deep Beat Identification.,2017
604,Modeling Harmony with Skip-Grams.,2017
605,NMED-T: A Tempo-Focused Dataset of Cortical and Behavioral Responses to Naturalistic Music.,2017
606,Performance Error Detection and Post-Processing for Fast and Accurate Symbolic Music Alignment.,2017
607,Piece Identification in Classical Piano Music Without Reference Scores.,2017
609,Ranking-Based Emotion Recognition for Experimental Music.,2017
610,Scale- and Rhythm-Aware Musical Note Estimation for Vocal F0 Trajectories Based on a Semi-Tatum-Synchronous Hierarchical Hidden Semi-Markov Model.,2017
612,Towards Automatic Mispronunciation Detection in Singing.,2017
616,A Study on LSTM Networks for Polyphonic Music Sequence Modelling.,2017
619,Automatic Playlist Sequencing and Transitions.,2017
621,Clustering Expressive Timing with Regressed Polynomial Coefficients Demonstrated by a Model Selection Test.,2017
622,Discourse Analysis of Lyric and Lyric-Based Classification of Music.,2017
623,End-to-End Optical Music Recognition Using Neural Networks.,2017
624,Exploiting Playlists for Representation of Songs and Words for Text-Based Music Retrieval.,2017
625,Freesound Datasets: A Platform for the Creation of Open Audio Datasets.,2017
626,From Bach to the Beatles: The Simulation of Human Tonal Expectation Using Ecologically-Trained Predictive Models.,2017
627,Function- and Rhythm-Aware Melody Harmonization Based on Tree-Structured Parsing and Split-Merge Sampling of Chord Sequences.,2017
628,High-Level Music Descriptor Extraction Algorithm Based on Combination of Multi-Channel CNNs and LSTM.,2017
629,Identifying Raga Similarity Through Embeddings Learned from Compositions' Notation.,2017
632,Local Interpretable Model-Agnostic Explanations for Music Content Analysis.,2017
633,Lyric Jumper: A Lyrics-Based Music Exploratory Web Service by Modeling Lyrics Generative Process.,2017
634,Multi-Pitch Detection and Voice Assignment for A Cappella Recordings of Multiple Singers.,2017
635,Onset Detection in Composition Items of Carnatic Music.,2017
636,Song2Guitar: A Difficulty-Aware Arrangement System for Generating Guitar Solo Covers from Polyphonic Audio of Popular Music.,2017
637,The SEILS Dataset: Symbolically Encoded Scores in Modern-Early Notation for Computational Musicology.,2017
638,"""I'm at #Osheaga!"": Listening to the Backchannel of a Music Festival on Twitter.",2017
643,Chord Generation from Symbolic Melody Using BLSTM Networks.,2017
644,Cover Song Identification with Metric Learning Using Distance as a Feature.,2017
645,Examining Musical Meaning in Similarity Thresholds.,2017
646,Exploring Tonal-Dramatic Relationships in Richard Wagner's Ring Cycle.,2017
647,Feature Discovery for Sequential Prediction of Monophonic Music.,2017
648,Generating Nontrivial Melodies for Music as a Service.,2017
649,Geographical Origin Prediction of Folk Music Recordings from the United Kingdom.,2017
651,Informed Automatic Meter Analysis of Music Recordings.,2017
652,Intelligibility of Sung Lyrics: A Pilot Study.,2017
655,Mining Labeled Data from Web-Scale Collections for Vocal Activity Detection in Music.,2017
656,Multi-Part Pattern Analysis: Combining Structure Analysis and Source Separation to Discover Intra-Part Repeated Sequences.,2017
657,"One-Step Detection of Background, Staff Lines, and Symbols in Medieval Music Manuscripts with Convolutional Neural Networks.",2017
660,Singing Voice Separation with Deep U-Net Convolutional Networks.,2017
661,Sketching Sonata Form Structure in Selected Classical String Quartets.,2017
662,Image Quality Estimation for Multi-Score OMR.,2015
663,Comparative Music Similarity Modelling Using Transfer Learning Across User Groups.,2015
664,Modeling Genre with the Music Genome Project: Comparing Human-Labeled Attributes and Audio Features.,2015
665,Cover Song Identification with Timbral Shape Sequences.,2015
666,On the Impact of Key Detection Performance for Identifying Classical Music Styles.,2015
667,Chord Detection Using Deep Learning.,2015
668,Temporal Music Context Identification with User Listening Data.,2015
669,Improving Music Recommendations with a Weighted Factorization of the Tagging Activity.,2015
670,An Efficient State-Space Model for Joint Tempo and Meter Tracking.,2015
671,Automatic Handwritten Mensural Notation Interpreter: From Manuscript to MIDI Performance.,2015
672,Infinite Superimposed Discrete All-Pole Modeling for Multipitch Analysis of Wavelet Spectrograms.,2015
674,A Semantic-Based Approach for Artist Similarity.,2015
675,Predicting Pairwise Pitch Contour Relations Based on Linguistic Tone Information in Beijing Opera Singing.,2015
676,Song2Quartet: A System for Generating String Quartet Cover Songs from Polyphonic Audio of Popular Music.,2015
677,Exploring Data Augmentation for Improved Singing Voice Detection with Neural Networks.,2015
678,Audio Chord Recognition with a Hybrid Recurrent Neural Network.,2015
679,Design and Evaluation of a Probabilistic Music Projection Interface.,2015
680,Conceptual Blending in Music Cadences: A Formal Model and Subjective Evaluation.,2015
681,Harmonic-Percussive Source Separation Using Harmonicity and Sparsity Constraints.,2015
682,A Hierarchical Bayesian Framework for Score-Informed Source Separation of Piano Music Signals.,2015
683,Automatic Tune Family Identification by Musical Sequence Alignment.,2015
684,Evaluation of Album Effect for Feature Selection in Music Genre Recognition.,2015
686,Automatic Solfège Assessment.,2015
687,Evaluating Conflict Management Mechanisms for Online Social Jukeboxes.,2015
688,Particle Filters for Efficient Meter Tracking with Dynamic Bayesian Networks.,2015
689,Analysis of the Evolution of Research Groups and Topics in the ISMIR Conference.,2015
690,A Toolkit for Live Annotation of Opera Performance: Experiences Capturing Wagner's Ring Cycle.,2015
693,Large-Scale Content-Based Matching of MIDI and Audio Files.,2015
694,Improving Genre Annotations for the Million Song Dataset.,2015
698,Automated Estimation of Ride Cymbal Swing Ratios in Jazz Recordings.,2015
699,Musical Offset Detection of Pitched Instruments: The Case of Violin.,2015
700,Specter: Combining Music Information Retrieval with Sound Spatialization.,2015
702,Comparative Analysis of Orchestral Performance Recordings: An Image-Based Approach.,2015
703,Monaural Blind Source Separation in the Context of Vocal Detection.,2015
704,Detection of Common Mistakes in Novice Violin Playing.,2015
