titles,code
Image Quality Estimation for Multi-Score OMR.,
Comparative Music Similarity Modelling Using Transfer Learning Across User Groups.,
Modeling Genre with the Music Genome Project: Comparing Human-Labeled Attributes and Audio Features.,
Cover Song Identification with Timbral Shape Sequences.,
On the Impact of Key Detection Performance for Identifying Classical Music Styles.,
Chord Detection Using Deep Learning.,
Temporal Music Context Identification with User Listening Data.,
Improving Music Recommendations with a Weighted Factorization of the Tagging Activity.,
An Efficient State-Space Model for Joint Tempo and Meter Tracking.,
Automatic Handwritten Mensural Notation Interpreter: From Manuscript to MIDI Performance.,
Infinite Superimposed Discrete All-Pole Modeling for Multipitch Analysis of Wavelet Spectrograms.,
Melodic Similarity in Traditional French-Canadian Instrumental Dance Tunes.,1.0
A Semantic-Based Approach for Artist Similarity.,
Predicting Pairwise Pitch Contour Relations Based on Linguistic Tone Information in Beijing Opera Singing.,
Song2Quartet: A System for Generating String Quartet Cover Songs from Polyphonic Audio of Popular Music.,
Exploring Data Augmentation for Improved Singing Voice Detection with Neural Networks.,
Audio Chord Recognition with a Hybrid Recurrent Neural Network.,
Design and Evaluation of a Probabilistic Music Projection Interface.,
Conceptual Blending in Music Cadences: A Formal Model and Subjective Evaluation.,
Harmonic-Percussive Source Separation Using Harmonicity and Sparsity Constraints.,
A Hierarchical Bayesian Framework for Score-Informed Source Separation of Piano Music Signals.,
Automatic Tune Family Identification by Musical Sequence Alignment.,
Evaluation of Album Effect for Feature Selection in Music Genre Recognition.,
Music Pattern Discovery with Variable Markov Oracle: A Unified Approach to Symbolic and Audio Representations.,1.0
Automatic Solfège Assessment.,
Evaluating Conflict Management Mechanisms for Online Social Jukeboxes.,
Particle Filters for Efficient Meter Tracking with Dynamic Bayesian Networks.,
Analysis of the Evolution of Research Groups and Topics in the ISMIR Conference.,
A Toolkit for Live Annotation of Opera Performance: Experiences Capturing Wagner's Ring Cycle.,
Selective Acquisition Techniques for Enculturation-Based Melodic Phrase Segmentation.,1.0
Corpus Analysis Tools for Computational Hook Discovery.,1.0
Large-Scale Content-Based Matching of MIDI and Audio Files.,
Improving Genre Annotations for the Million Song Dataset.,
A Software Framework for Musical Data Augmentation.,1.0
Drum Transcription Using Partially Fixed Non-Negative Matrix Factorization with Template Adaptation.,1.0
Beat and Downbeat Tracking Based on Rhythmic Patterns Applied to the Uruguayan Candombe Drumming.,1.0
Automated Estimation of Ride Cymbal Swing Ratios in Jazz Recordings.,
Musical Offset Detection of Pitched Instruments: The Case of Violin.,
Specter: Combining Music Information Retrieval with Sound Spatialization.,
Content-Aware Collaborative Music Recommendation Using Pre-trained Neural Networks.,1.0
Comparative Analysis of Orchestral Performance Recordings: An Image-Based Approach.,
Monaural Blind Source Separation in the Context of Vocal Detection.,
Detection of Common Mistakes in Novice Violin Playing.,
Probabilistic Modular Bass Voice Leading in Melodic Harmonisation.,
An Iterative Multi Range Non-Negative Matrix Factorization Algorithm for Polyphonic Music Transcription.,
"Training Phoneme Models for Singing with ""Songified"" Speech Data.",
Graph-Based Rhythm Interpretation.,
Let it Bee - Towards NMF-Inspired Audio Mosaicing.,
Real-Time Music Tracking Using Multiple Performances as a Reference.,
Two Data Sets for Tempo Estimation and Key Detection in Electronic Dance Music Annotated from User Corrections.,
Towards Support for Understanding Classical Music: Alignment of Content Descriptions on the Web.,
FlaBase: Towards the Creation of a Flamenco Music Knowledge Base.,
Discovery of Syllabic Percussion Patterns in Tabla Solo Recordings.,
Autoregressive Hidden Semi-Markov Model of Symbolic Music Performance for Score Following.,
Automatic Mashup Creation by Considering both Vertical and Horizontal Mashabilities.,
Hierarchical Evaluation of Segment Boundary Detection.,
Improving MIDI Guitar's Accuracy with NMF and Neural Net.,
Analysis of Intonation Trajectories in Solo Singing.,
Evaluating the General Chord Type Representation in Tonal Music and Organising GCT Chord Labels in Functional Chord Categories.,
Beat Histogram Features from NMF-Based Novelty Functions for Music Classification.,
Music Shapelets for Fast Cover Song Recognition.,
Improving Score-Informed Source Separation for Classical Music through Note Refinement.,
In Their Own Words: Using Text Analysis to Identify Musicologists' Attitudes towards Technology.,
Combining Features for Cover Song Identification.,1.0
Score Following for Piano Performances with Sustain-Pedal Effects.,
Understanding Users of Commercial Music Services through Personas: Design Implications.,
Corpus-Based Rhythmic Pattern Analysis of Ragtime Syncopation.,
Comparing Voice and Stream Segmentation Algorithms.,
Melody Extraction by Contour Classification.,1.0
Comparison of the Singing Style of Two Jingju Schools.,1.0
Improving Optical Music Recognition by Combining Outputs from Multiple Sources.,1.0
Relating Natural Language Text to Musical Passages.,
Music Boundary Detection Using Neural Networks on Combined Features and Two-Level Annotations.,
Neuroimaging Methods for Music Information Retrieval: Current Findings and Future Prospects.,
Improving Visualization of High-Dimensional Music Similarity Spaces.,
I-Vectors for Timbre-Based Music Similarity and Music Artist Classification.,
Correlating Extracted and Ground-Truth Harmonic Data in Music Retrieval Tasks.,
Classical Music on the Web - User Interfaces and Data Representations.,
A Statistical View on the Expressive Timing of Piano Rolled Chords.,
Hybrid Long- and Short-Term Models of Folk Melodies.,
Efficient Melodic Query Based Audio Search for Hindustani Vocal Compositions.,
Modified Perceptual Linear Prediction Liftered Cepstrum (MPLPLC) Model for Pop Cover Song Recognition.,
Raga Verification in Carnatic Music Using Longest Common Segment Set.,
Instrument Identification in Optical Music Recognition.,
Cross-Version Singing Voice Detection in Classical Opera Recordings.,
Accurate Tempo Estimation Based on Recurrent Neural Networks and Resonating Comb Filters.,
Musicology of Early Music with Europeana Tools and Services.,
Singing Voice Separation from Monaural Music Based on Kernel Back-Fitting Using Beta-Order Spectral Amplitude Estimation.,
Schematizing the Treatment of Dissonance in 16th-Century Counterpoint.,
Predictive Power of Personality on Music-Genre Exclusivity.,
A Comparison of Symbolic Similarity Measures for Finding Occurrences of Melodic Segments.,1.0
PAD and SAD: Two Awareness-Weighted Rhythmic Similarity Distances.,
Four Timely Insights on Automatic Chord Estimation.,1.0
Improving Melodic Similarity in Indian Art Music Using Culture-Specific Melodic Characteristics.,
Searching Lyrical Phrases in A-Capella Turkish Makam Recordings.,1.0
Quantifying Lexical Novelty in Song Lyrics.,
An Efficient Temporally-Constrained Probabilistic Model for Multiple-Instrument Music Transcription.,
Electric Guitar Playing Technique Detection in Real-World Recording Based on F0 Sequence Pattern Recognition.,
Extending a Model of Monophonic Hierarchical Music Analysis to Homophony.,
The MIR Perspective on the Evolution of Dynamics in Mainstream Music.,
Theme And Variation Encodings with Roman Numerals (TAVERN): A New Data Set for Symbolic Music Analysis.,
Benford's Law for Music Analysis.,
An Audio to Score Alignment Framework Using Spectral Factorization and Dynamic Time Warping.,
New Sonorities for Early Jazz Recordings Using Sound Source Separation and Automatic Mixing Tools.,
Automatic Transcription of Ornamented Irish Traditional Flute Music Using Hidden Markov Models.,
Towards Music Imagery Information Retrieval: Introducing the OpenMIIR Dataset of EEG Recordings from Music Perception and Imagination.,1.0
Emotion Based Segmentation of Musical Audio.,
MIREX Grand Challenge 2014 User Experience: Qualitative Analysis of User Feedback.,
AcousticBrainz: A Community Platform for Gathering Music Information Obtained from Audio.,1.0
How Music Alters Decision Making - Impact of Music Stimuli on Emotional Classification.,
Put the Concert Attendee in the Spotlight. A User-Centered Design and Development Approach for Classical Concert Applications.,
Analysis of Expressive Musical Terms in Violin Using Score-Informed and Expression-Based Audio Features.,
Spectral Learning for Expressive Interactive Ensemble Music Performance.,
Score-Informed Analysis of Intonation and Pitch Modulation in Jazz Solos.,
